,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
138,Auction ,TWEED HEADS WEST,NSW,2485,"2/40 Plover Place, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-40-plover-place-tweed-heads-west-nsw-2485-2017141558
139,AUCTION ,SUTHERLAND,NSW,2232,"18/2-4 Adelong Street, ",97m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/18-2-4-adelong-street-sutherland-nsw-2232-2017141544
140,"$750,000 - $820,000 ",HAMLYN TERRACE,NSW,2259,"7 Monarch Drive, ",666m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-monarch-drive-hamlyn-terrace-nsw-2259-2017141540
141,"$800,000 to $880,000 ",MARYVILLE,NSW,2293,"101 Lewis Street, ",,House,,,,https://www.domain.com.au/101-lewis-street-maryville-nsw-2293-2017141535
142,Contact Agent ,MEDOWIE,NSW,2318,"Lot 1121 Carolina Rd, ",,Vacant land,,,,https://www.domain.com.au/lot-1121-carolina-rd-medowie-nsw-2318-2017141532
143,Contact Agent ,MEDOWIE,NSW,2318,"Lot 1117 Indigo St, ",,Vacant land,,,,https://www.domain.com.au/lot-1117-indigo-st-medowie-nsw-2318-2017141530
144,"$784,100 ",TAHMOOR,NSW,2573,"LOT 28 PROPOSED ROAD, ",450m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-28-proposed-road-tahmoor-nsw-2573-2017141490
145,"$722,124 ",TAHMOOR,NSW,2573,"LOT 28 Proposed Road, ",450m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-28-proposed-road-tahmoor-nsw-2573-2017141489
146,"$877,075 ",CURRANS HILL,NSW,2567,"TBA NARELLAN RD, ",273m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/tba-narellan-rd-currans-hill-nsw-2567-2017141488
147,"$775,525 ",CURRANS HILL,NSW,2567,"TBA Narellan Road, ",273m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/tba-narellan-road-currans-hill-nsw-2567-2017141487
148,"$838,825 ",CURRANS HILL,NSW,2567,"TBC 359 NARELLAN ROAD, ",273m² ,House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/tbc-359-narellan-road-currans-hill-nsw-2567-2017141486
149,"$1,000,000 ",ULLADULLA,NSW,2539,"28 St Vincent Street, ",,Vacant land,,,,https://www.domain.com.au/28-st-vincent-street-ulladulla-nsw-2539-2017141467
150,"$941,000 ",COBBITTY,NSW,2570,,349m² ,House & Land,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141466
151,"$996,700 ",COBBITTY,NSW,2570,,349m² ,House & Land,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141463
152,"$879,000 ",COBBITTY,NSW,2570,,349m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141461
153,"$1,015,600 ",COBBITTY,NSW,2570,,383m² ,House & Land,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141459
154,"$959,900 ",COBBITTY,NSW,2570,,383m² ,House & Land,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141458
155,"$897,900 ",COBBITTY,NSW,2570,,383m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/cobbitty-nsw-2570-2017141457
156,PRD Preview ,EAST MAITLAND,NSW,2323,"45 Worcester Drive, ",646m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/45-worcester-drive-east-maitland-nsw-2323-2017141452
157,New to Market ,ORAN PARK,NSW,2570,"1E Tander Street, ",346m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1e-tander-street-oran-park-nsw-2570-2017141451
158,Auction If Not Sold Prior ,BEXLEY,NSW,2207,"11/4 Monomeeth Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/11-4-monomeeth-street-bexley-nsw-2207-2017141438
159,"$699,000 ",EAGLE VALE,NSW,2558,"4 Young Place, ",597m² ,House,3 Beds,1 Bath,5 Parking,https://www.domain.com.au/4-young-place-eagle-vale-nsw-2558-2017141437
160,Auction ,CORRIMAL,NSW,2518,"9 Meadow  Street, ",796m² ,House,4 Beds,3 Baths,3 Parking,https://www.domain.com.au/9-meadow-street-corrimal-nsw-2518-2017141436
161,BIG BLOCK - WALK TO STATION ,KINGS PARK,NSW,2148,"27 Cobham Street, ",754m² ,Vacant land,1 Bed,1 Bath,2 Parking,https://www.domain.com.au/27-cobham-street-kings-park-nsw-2148-2017141432
162,"$1,450,000 - $1,550,000 ",SHELL COVE,NSW,2529,"8 Huntingdale Close, ",704m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/8-huntingdale-close-shell-cove-nsw-2529-2017141423
163,Auction ,MOOREBANK,NSW,2170,"21 Turton Road, ",483m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/21-turton-road-moorebank-nsw-2170-2017141420
164,Auction ,TOWRADGI,NSW,2518,"159A Pioneer Road, ",333m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/159a-pioneer-road-towradgi-nsw-2518-2017141416
165,"$970,825 ",AUSTRAL,NSW,2179,"LOT 252 GANUGAN ROAD, ",306m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141415
166,"$942,325 ",AUSTRAL,NSW,2179,"LOT 252 Ganugan Road, ",306m² ,House,5 Beds,3 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141413
167,"$913,325 ",AUSTRAL,NSW,2179,"LOT 252 Ganugan Road, ",306m² ,House,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141412
168,"$886,961 ",AUSTRAL,NSW,2179,"LOT 252 Ganugan Road, ",306m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-252-ganugan-road-austral-nsw-2179-2017141411
169,"$850,986 ",AUSTRAL,NSW,2179,"252 Ganugan Road, ",306m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/252-ganugan-road-austral-nsw-2179-2017141410
170,"$877,000 ",AUSTRAL,NSW,2179,,330m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/austral-nsw-2179-2017141409
171,"$1,099,990 ",SCHOFIELDS,NSW,2762,,,House & Land,,,,https://www.domain.com.au/schofields-nsw-2762-2017141396
172,Auction ,WOONONA,NSW,2517,"19 Cherry  Street, ",,House,,,,https://www.domain.com.au/19-cherry-street-woonona-nsw-2517-2017141400
173,Contact Agent ,HAMLYN TERRACE,NSW,2259,"54 Sorrento Way, ",487m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/54-sorrento-way-hamlyn-terrace-nsw-2259-2017105016
174,"$618,000 With Negotiable ",WOLLI CREEK,NSW,2205,"614/52-62 Arncliffe St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/614-52-62-arncliffe-st-wolli-creek-nsw-2205-2017141389
175,BOOK A INSPECTION TODAY ! ,BOX HILL,NSW,2765,"39 Tinline Street, ",320m² ,House,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/39-tinline-street-box-hill-nsw-2765-2017141364
176,Sale by Negotiation ,NOWRA,NSW,2541,"17 Moresby Street, ",504m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/17-moresby-street-nowra-nsw-2541-2017141362
177,JUST LISTED ,RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141357
178,"$899,000 ",RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141356
179,"$930,000 ",RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141355
180,"$906,000 ",RIVERSTONE,NSW,2765,,322m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141354
181,"$943,000 ",RIVERSTONE,NSW,2765,,355m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141353
182,"$922,000 ",RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141352
183,"$1,029,000 ",RIVERSTONE,NSW,2765,,305m² ,House & Land,6 Beds,4 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141351
184,"$1,012,000 ",RIVERSTONE,NSW,2765,"MIRRIE STREET, ",373m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/mirrie-street-riverstone-nsw-2765-2017141349
185,"$956,000 ",RIVERSTONE,NSW,2765,,355m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141348
186,"$1,013,000 ",RIVERSTONE,NSW,2765,,322m² ,House & Land,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/riverstone-nsw-2765-2017141347
187,Stunning 3 Bedrooms Luxury apartments ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141346
188,1 BED + STUDY I MOVE IN SOON ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141345
189,Stunning 3 Bedrooms Luxury apartments ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141344
190,1 BED + STUDY I MOVE IN SOON ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141343
191,Limited Units left ( UNDER CONSTRUCTION NOW) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141342
192,STUDIO APARTMENT UNDER $400K I SELLING FAST ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141341
193,STUDIO APARTMENT UNDER $400K I SELLING FAST ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141340
194,2+ STUDY ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141338
195,2+ STUDY ( SELLIG FAST - SPECTACULAR APARTMENTS ) ,SCHOFIELDS,NSW,2762,,,New Apartments / Off the Plan,,,,https://www.domain.com.au/schofields-nsw-2762-2017141337
196,"$923,000 ",MEDOWIE,NSW,2318,,"1,011m² ",House & Land,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/medowie-nsw-2318-2017141323
197,Contact Agent ,HUNTERS HILL,NSW,2110,"48/43 Gladesville Road, ",,Retirement Living,,,,https://www.domain.com.au/48-43-gladesville-road-hunters-hill-nsw-2110-2017141314
198,Motivated Owner Must Sale ,LIDCOMBE,NSW,2141,"2 Kingfisher St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-kingfisher-st-lidcombe-nsw-2141-2017141004
199,Limited Time Stamp Duty Concession for FHB ,LIDCOMBE,NSW,2141,"1 Kingfisher St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-kingfisher-st-lidcombe-nsw-2141-2017141007
200,Limited Time Stamp Duty Concession for FHB ,SYDNEY OLYMPIC PARK,NSW,2127,"29 Carter St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/29-carter-st-sydney-olympic-park-nsw-2127-2017141003
201,Contact Agent ,SYDNEY OLYMPIC PARK,NSW,2127,"5 Hill Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-hill-road-sydney-olympic-park-nsw-2127-2017140977
202,Just Listed  Contact Agent ,LIDCOMBE,NSW,2141,"29 Carter St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/29-carter-st-lidcombe-nsw-2141-2017141001
203,Just Listed  Contact Agent ,LIDCOMBE,NSW,2141,"5 Hill Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-hill-road-lidcombe-nsw-2141-2017140954
204,Limited Time for First Home Buyer Stamp Duty Free ,LIDCOMBE,NSW,2141,"2 Kingfisher St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-kingfisher-st-lidcombe-nsw-2141-2017140787
205,Great Opportunity for First Home Buyers ,LIDCOMBE,NSW,2141,"1 Kingfisher St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-kingfisher-st-lidcombe-nsw-2141-2017140818
206,Great Opportunity for First Home Buyers ,SYDNEY OLYMPIC PARK,NSW,2127,"29 Carter St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/29-carter-st-sydney-olympic-park-nsw-2127-2017140784
207,Limited Time Stamp Duty Free for First Home Buyer ,LIDCOMBE,NSW,2141,"29 Carter St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/29-carter-st-lidcombe-nsw-2141-2017140782
208,Great Opportunity  Motivated Owner  Must Sell ,SYDNEY OLYMPIC PARK,NSW,2127,"5 Hill Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-hill-road-sydney-olympic-park-nsw-2127-2017140779
209,Great Opportunity  Motivated Owner ,LIDCOMBE,NSW,2141,"5 Hill Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-hill-road-lidcombe-nsw-2141-2017140780
210,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"2 Kingfisher St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/2-kingfisher-st-lidcombe-nsw-2141-2017140775
211,"$1,100,000 - $1,200,000 ",WEST WOLLONGONG,NSW,2500,"7 Poulter Street, ",514m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-poulter-street-west-wollongong-nsw-2500-2017141279
212,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"1 Kingfisher St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/1-kingfisher-st-lidcombe-nsw-2141-2017140777
213,Great Opportunity  Motivated Owner  Must Sell ,SYDNEY OLYMPIC PARK,NSW,2127,"29 Carter St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/29-carter-st-sydney-olympic-park-nsw-2127-2017140774
214,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"29 Carter St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/29-carter-st-lidcombe-nsw-2141-2017140771
215,Great Opportunity  Motivated Owner  Must Sell ,SYDNEY OLYMPIC PARK,NSW,2127,"5 Hill Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-hill-road-sydney-olympic-park-nsw-2127-2017140768
216,Great Opportunity  Motivated Owner  Must Sell ,LIDCOMBE,NSW,2141,"5 Hill Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/5-hill-road-lidcombe-nsw-2141-2017140759
217,"$550,000 to $575,000 ",YOOGALI,NSW,2680,"51 Bosanquet Road, ",,Rural Lifestyle Property,,,,https://www.domain.com.au/51-bosanquet-road-yoogali-nsw-2680-2017141257
218,FORTHCOMING AUCTION | UNLESS SOLD PRIOR ,MOUNT ANNAN,NSW,2567,"34 John Hunter Grove, ",429m² ,House,4 Beds,1 Bath,1 Parking,https://www.domain.com.au/34-john-hunter-grove-mount-annan-nsw-2567-2017141245
219,"By Appointment $650,000 ",LANE COVE NORTH,NSW,2066,"306/542 Mowbray Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/306-542-mowbray-road-lane-cove-north-nsw-2066-2017141232
220,"FOR SALE $650,000 ",PARRAMATTA,NSW,2150,"705/36 Cowper St, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/705-36-cowper-st-parramatta-nsw-2150-2017141231
221,Contact Agent ,HORNSBY,NSW,2077,"15/93-103 Pacific Highway, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/15-93-103-pacific-highway-hornsby-nsw-2077-2017141197
222,"$850,000 ",GREGORY HILLS,NSW,2557,"5 Proposed road, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-proposed-road-gregory-hills-nsw-2557-2017141194
223,CONTACT AGENT ,NORTH KELLYVILLE,NSW,2155,"Lot Carrawinya Crescent, ",361m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-carrawinya-crescent-north-kellyville-nsw-2155-2017141187
224,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017126560
225,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2016948544
226,Contact Agent ,SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2017126561
227,"Brand New 2 Bed Apartments From $550,000 ",SCHOFIELDS,NSW,2762,"Address Available On Request, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/address-available-on-request-schofields-nsw-2762-2016942813
228,"$725,000 - BRAND NEW ",LIDCOMBE,NSW,2141,"Railway Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/railway-street-lidcombe-nsw-2141-2017141181
229,"$995,000 ",EDEN,NSW,2551,"2 Bass St, ",684m² ,House,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/2-bass-st-eden-nsw-2551-2017141180
230,Auction ,TOWRADGI,NSW,2518,"6 Marine Parade, ",809m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/6-marine-parade-towradgi-nsw-2518-2017141176
231,"$497,000 ",SINGLETON,NSW,2330,"5 Willcox Avenue, ",767m² ,House,5 Beds,1 Bath,2 Parking,https://www.domain.com.au/5-willcox-avenue-singleton-nsw-2330-2017141173
232,"$585,000 ",ROSEHILL,NSW,2142,"212/3 Weston Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/212-3-weston-street-rosehill-nsw-2142-2017141167
233,Auction ,DRUMMOYNE,NSW,2047,"5 Burnell Street, ",695m² ,House,4 Beds,2 Baths,4 Parking,https://www.domain.com.au/5-burnell-street-drummoyne-nsw-2047-2017141160
234,New To Market! ,SPRING FARM,NSW,2570,"41 Ancona Avenue, ",450m² ,House,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/41-ancona-avenue-spring-farm-nsw-2570-2017141159
235,"$175,000 ",EAST ALBURY,NSW,2640,"4/737 East Street, ",920m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/4-737-east-street-east-albury-nsw-2640-2017141158
236,AUCTION! 21st August ,RABY,NSW,2566,"25 Mustang Drive, ",775m² ,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/25-mustang-drive-raby-nsw-2566-2017141157
237,"$115,000 ",GUNDAGAI,NSW,2722,"46 Punch Street, ",,Rural Lifestyle Property,,,,https://www.domain.com.au/46-punch-street-gundagai-nsw-2722-2017141146
238,"$2,250,000 ",CASULA,NSW,2170,"4/6 Casula Road, ","2,187m² ",House,9 Beds,3 Baths,3 Parking,https://www.domain.com.au/4-6-casula-road-casula-nsw-2170-2017141147
239,Rise Thornleigh ,THORNLEIGH,NSW,2120,"43/258 Pennant Hills Road, ",,New Apartments / Off the Plan,,,,https://www.domain.com.au/43-258-pennant-hills-road-thornleigh-nsw-2120-2017141136
240,Contact Agent ,ROCKDALE,NSW,2216,"18/2-6 Market Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/18-2-6-market-street-rockdale-nsw-2216-2017141135
241,Price by Negotiation ,CONJOLA PARK,NSW,2539,"17 Windemere Drive, ",803m² ,House,6 Beds,3 Baths,2 Parking,https://www.domain.com.au/17-windemere-drive-conjola-park-nsw-2539-2017141124
242,Price by Negotiation ,MOLLYMOOK,NSW,2539,"3/77 Clyde Street, ",215m² ,Townhouse,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-77-clyde-street-mollymook-nsw-2539-2017141121
243,Preview ,ASHFIELD,NSW,2131,"4/28 Tintern Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-28-tintern-road-ashfield-nsw-2131-2017141116
244,Luxury Apartment with Roof Terrace ,CASUARINA,NSW,2487,"685 Casuarina Way, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/685-casuarina-way-casuarina-nsw-2487-2017141111
245,"$755,000 ",BLUE HAVEN,NSW,2262,"86 Blueridge Drive, ",650m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/86-blueridge-drive-blue-haven-nsw-2262-2017016606
246,"$860,000 to $890,000 ",GLENNING VALLEY,NSW,2261,"3 Bottlebrush Drive, ",570m² ,House,4 Beds,1 Bath,2 Parking,https://www.domain.com.au/3-bottlebrush-drive-glenning-valley-nsw-2261-2017141092
247,Contact Agent ,CASULA,NSW,2170,"16 Casula Road, ","2,320m² ",House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/16-casula-road-casula-nsw-2170-2016893549
248,"$369,000 ",ABERDARE,NSW,2325,"8/66-68 Greta Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/8-66-68-greta-street-aberdare-nsw-2325-2017141082
249,"$740,000 - $790,000 ",FAULCONBRIDGE,NSW,2776,"5 Statham Avenue, ",992m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-statham-avenue-faulconbridge-nsw-2776-2017141079
250,New to Market ,BELIMBLA PARK,NSW,2570,"55 Binalong Road, ",,Rural,,,,https://www.domain.com.au/55-binalong-road-belimbla-park-nsw-2570-2017141071
251,"$415,000 ",BRADBURY,NSW,2560,"8/72 Campbellfield Avenue, ",,Townhouse,,,,https://www.domain.com.au/8-72-campbellfield-avenue-bradbury-nsw-2560-2017141067
252,"$679,000  $746,900 ",TERALBA,NSW,2284,"13. Bowline Street, ",353m² ,Villa,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/13-bowline-street-teralba-nsw-2284-2017141052
253,"$850,000 ",YASS,NSW,2582,"Lot 253/362 Iron Mines Road, ",,Rural Lifestyle Property,,,,https://www.domain.com.au/lot-253-362-iron-mines-road-yass-nsw-2582-2017141035
254,New to Market ,SPENCER,NSW,2775,"4684 Wisemans Ferry Road, ",,Vacant land,,,,https://www.domain.com.au/4684-wisemans-ferry-road-spencer-nsw-2775-2017141040
255,"$750,000 - $800,000 ",SPRINGWOOD,NSW,2777,"3 Boland Avenue, ",677m² ,House,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/3-boland-avenue-springwood-nsw-2777-2017141033
256,$220000 ,NEWTON BOYD,NSW,2370,"2493 Backsmith Shop Road, ",,Rural,,,,https://www.domain.com.au/2493-backsmith-shop-road-newton-boyd-nsw-2370-2017141028
257,"$1,041,000 ",BOX HILL,NSW,2765,,300m² ,House & Land,4 Beds,3 Baths,1 Parking,https://www.domain.com.au/box-hill-nsw-2765-2017141025
258,"$957,300 ",LEPPINGTON,NSW,2179,,331m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/leppington-nsw-2179-2017141021
259,"$939,500 ",AUSTRAL,NSW,2179,"Lot 424 Warrawal Avenue, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-424-warrawal-avenue-austral-nsw-2179-2017141019
260,"PRICE GUIDE $650,000 ",CARLINGFORD,NSW,2118,"290/1-7 Thallon Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/290-1-7-thallon-street-carlingford-nsw-2118-2016988467
261,Auction - 7th August ,REDFERN,NSW,2016,"107 Baptist Street, ",,House,,,,https://www.domain.com.au/107-baptist-street-redfern-nsw-2016-2017123169
262,"$795,000 ",LAGUNA,NSW,2325,"Tilley Lane, ",,Rural,,,,https://www.domain.com.au/tilley-lane-laguna-nsw-2325-2017140250
263,Just Listed ,NORTH RICHMOND,NSW,2754,"2/68 William Street, ",180m² ,House,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-68-william-street-north-richmond-nsw-2754-2017141016
264,Auction | Inspect by Private Appointment ,QUEENS PARK,NSW,2022,"601/129 Bronte Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/601-129-bronte-road-queens-park-nsw-2022-2017141009
265,Auction ,ASHFIELD,NSW,2131,"16/32 Alt Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/16-32-alt-street-ashfield-nsw-2131-2017140910
266,Contact Agent ,ROZELLE,NSW,2039,"13 Callan Street, ",224m² ,House,3 Beds,2 Baths,− Parking,https://www.domain.com.au/13-callan-street-rozelle-nsw-2039-2017140905
267,AUCTION 28th AUG 12 Noon ,MUSWELLBROOK,NSW,2333,"99 Brook Street, ","3,372m² ",House,4 Beds,1 Bath,− Parking,https://www.domain.com.au/99-brook-street-muswellbrook-nsw-2333-2017140778
268,"$399,000 - $410,000 ",LAKEMBA,NSW,2195,"3/50 Colin Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-50-colin-street-lakemba-nsw-2195-2017140776
269,"$3,650,000 ",SYDNEY,NSW,2000,"Penthouse 2201/11 Alberta, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/penthouse-2201-11-alberta-sydney-nsw-2000-2017140772
270,"$165,000 ",YOUNG,NSW,2594,"14 & 15/157 William Street, ",,Development Site,,,,https://www.domain.com.au/14-15-157-william-street-young-nsw-2594-2017140766
271,"$771,000 ",GREGORY HILLS,NSW,2557,"Lot 6 Proposed Street, ",300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-6-proposed-street-gregory-hills-nsw-2557-2017140764
272,CONTACT AGENT ,RHODES,NSW,2138,"206/8 Shoreline Drive, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/206-8-shoreline-drive-rhodes-nsw-2138-2017140761
273,Contact Agent ,BLACKTOWN,NSW,2148,,"1,668m² ",House,9 Beds,3 Baths,9 Parking,https://www.domain.com.au/blacktown-nsw-2148-2017140756
274,"$1,178,980 ",BONNYRIGG,NSW,2177,"Lot 3 265 North Liverpool Road, ",531m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-3-265-north-liverpool-road-bonnyrigg-nsw-2177-2017140754
275,"$200,000 ",COOTAMUNDRA,NSW,2590,"4/322 Parker Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/4-322-parker-street-cootamundra-nsw-2590-2017140749
276,CONTACT AGENT ,NORTH RYDE,NSW,2113,"105/9 Delhi Road, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/105-9-delhi-road-north-ryde-nsw-2113-2017140741
277,AUCTION | MUST CALL TO INSPECT 1 ON 1 ,STRATHFIELD,NSW,2135,"3/12 Russell Street, ",,Apartment / Unit / Flat,,,,https://www.domain.com.au/3-12-russell-street-strathfield-nsw-2135-2017140737
278,"$998,980 ",GREGORY HILLS,NSW,2557,"Lot 6040 Enterprise Circuit, ",324m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/lot-6040-enterprise-circuit-gregory-hills-nsw-2557-2017140736
279,The Pioneer  Girraween ,GIRRAWEEN,NSW,2145,"4/18 Carinya road, ",,Townhouse,,,,https://www.domain.com.au/4-18-carinya-road-girraween-nsw-2145-2017140732
