,Price,Suburb,Region,Postcode,Address,Size (m^2),Property Type,Beds,Baths,Parking,URL
382,For Sale ,MIRANDA,NSW,2228,"207/1 Pinnacle Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/207-1-pinnacle-street-miranda-nsw-2228-2017133720
383,"For Sale - 829,000 ",ROSEBERY,NSW,2018,"754/83-93 Dalmeny Avenue, ",90m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/754-83-93-dalmeny-avenue-rosebery-nsw-2018-2017133696
384,"Buyer Guide $1,050,000 ",NORTH BONDI,NSW,2026,"2/8 Warners Avenue, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/2-8-warners-avenue-north-bondi-nsw-2026-2017133648
385,For Sale ,WARRAWEE,NSW,2074,"30/1-3 Eulbertie Avenue, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/30-1-3-eulbertie-avenue-warrawee-nsw-2074-2017133642
386,3 Bed + Study with Park View ,NORWEST,NSW,2153,"115/40-52 Barina Downs Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/115-40-52-barina-downs-road-norwest-nsw-2153-2017133641
387,Auction | Slavko Romic ,RANDWICK,NSW,2031,"8/39-41 Dolphin Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/8-39-41-dolphin-street-randwick-nsw-2031-2017133636
388,Contact Agent ,CRESCENT HEAD,NSW,2440,"3/38 Pacific Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/3-38-pacific-street-crescent-head-nsw-2440-2017133632
389,Forthcoming Auction ,KIRRIBILLI,NSW,2061,"710/57 Upper Pitt Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/710-57-upper-pitt-street-kirribilli-nsw-2061-2017133505
390,Contact Agent ,NEUTRAL BAY,NSW,2089,"510/140 Military Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/510-140-military-road-neutral-bay-nsw-2089-2017133500
391,Auction (if not sold prior) ,WEST RYDE,NSW,2114,"3/12-14 Gaza Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/3-12-14-gaza-road-west-ryde-nsw-2114-2017133475
392,CONTACT AGENT ,BYRON BAY,NSW,2481,"1/118 Bangalow  Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1-118-bangalow-road-byron-bay-nsw-2481-2017133465
393,"$275,000 - $285,000 ",ARMIDALE,NSW,2350,"2/99 Mossman, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-99-mossman-armidale-nsw-2350-2017133450
394,"$760,000 ",COOKS HILL,NSW,2300,"13/75 Union Street, ",,Apartment / Unit / Flat,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/13-75-union-street-cooks-hill-nsw-2300-2017133444
395,Inspect by Private Appointment ,RYDE,NSW,2112,"G01s/5 Lardelli Drive, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/g01s-5-lardelli-drive-ryde-nsw-2112-2017133393
396,"$429,000 ",BELMORE,NSW,2192,"4/33 Garden Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-33-garden-street-belmore-nsw-2192-2017133389
397,Contact Agent ,GRANVILLE,NSW,2142,"2/28-30 William Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/2-28-30-william-street-granville-nsw-2142-2017133388
398,"AUCTION, SATURDAY 7TH OF AUGUST ",COOGEE,NSW,2034,"2/11-15 Alexander Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/2-11-15-alexander-street-coogee-nsw-2034-2017133348
399,"Price Guide: $330,000 - $350,000 ",MERRYLANDS,NSW,2160,"8/35-37 Manchester Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/8-35-37-manchester-street-merrylands-nsw-2160-2017133341
400,Forthcoming Auction ,DEE WHY,NSW,2099,"4/62 Oaks Avenue, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-62-oaks-avenue-dee-why-nsw-2099-2017133313
401,"Guide $649,000 ",ERMINGTON,NSW,2115,"125/68 River  Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/125-68-river-road-ermington-nsw-2115-2017133271
402,Auction 7 August ,BONDI,NSW,2026,"2/3-5 Denham Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-3-5-denham-street-bondi-nsw-2026-2017133209
403,Auction ,NEUTRAL BAY,NSW,2089,"5/21 Darley Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-21-darley-street-neutral-bay-nsw-2089-2017133001
404,Auction: Price on Application ,RANDWICK,NSW,2031,"10/96 - 98 St Pauls Street, ",,Retirement Living,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/10-96-98-st-pauls-street-randwick-nsw-2031-2017132877
405,Contact Dylan for inspection ,WENTWORTH POINT,NSW,2127,"301/16 Corniche Drive, ",152m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/301-16-corniche-drive-wentworth-point-nsw-2127-2017132814
406,"Auction Guide $625,000 ",ISLINGTON,NSW,2296,"5/22 Milford Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-22-milford-street-islington-nsw-2296-2017132803
407,"Auction | Guide $2,175,000 ",NORTH CURL CURL,NSW,2099,"3/70-72 Pitt Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/3-70-72-pitt-road-north-curl-curl-nsw-2099-2017132734
408,CONTACT AGENT 9712 2022 ,CONCORD WEST,NSW,2138,"42/237 Queen Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/42-237-queen-street-concord-west-nsw-2138-2017132679
409,Contact Agent for Inspection Times ,MAROUBRA,NSW,2035,"6/982 Anzac Parade, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-982-anzac-parade-maroubra-nsw-2035-2017132665
410,"Auction Saturday 7 August, 4pm ",PYMBLE,NSW,2073,"22/4-8 Bobbin Head Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/22-4-8-bobbin-head-road-pymble-nsw-2073-2017132657
411,"$595,000 - $630,000 ",NEWCASTLE,NSW,2300,"112/11 Perkins St, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/112-11-perkins-st-newcastle-nsw-2300-2017132642
412,Contact Agent ,KELLYVILLE RIDGE,NSW,2155,"10/16 Kilmore Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/10-16-kilmore-street-kellyville-ridge-nsw-2155-2017132606
413,"Price Guide $750,000 - $800,000 ",FRESHWATER,NSW,2096,"4/40 Waine Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/4-40-waine-street-freshwater-nsw-2096-2017132532
414,For Sale ,CRONULLA,NSW,2230,"12/24-28 Gosport Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/12-24-28-gosport-street-cronulla-nsw-2230-2017132475
415,"$420,000 to $460,000 ",AUBURN,NSW,2144,"6/42 Macquarie Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-42-macquarie-road-auburn-nsw-2144-2017095402
416,"$360,000 - $380,000 ",PENRITH,NSW,2750,"4/209 Derby Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-209-derby-street-penrith-nsw-2750-2017132430
417,Price Guide On Request ,NEWCASTLE,NSW,2300,"308/10 Worth Place, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/308-10-worth-place-newcastle-nsw-2300-2017132423
418,Auction - Contact Agent ,CHATSWOOD,NSW,2067,"73/809-811 Pacific Highway (rear of the block), ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/73-809-811-pacific-highway-rear-of-the-block-chatswood-nsw-2067-2017132345
419,UNDER OFFER ,LAVINGTON,NSW,2641,"1 & 2/9 Brent Court, ",,Block of Units,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-2-9-brent-court-lavington-nsw-2641-2017132327
420,"$420,000 ",NEWCASTLE,NSW,2300,"702/110 Hunter Street, ",,Apartment / Unit / Flat,− 0 Beds,1 Bath,− Parking,https://www.domain.com.au/702-110-hunter-street-newcastle-nsw-2300-2017132323
421,$650k to $680k ,AUBURN,NSW,2144,"4/26 Macquarie Road, ",162m² ,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/4-26-macquarie-road-auburn-nsw-2144-2017132304
422,JUST LISTED ,PARRAMATTA,NSW,2150,"2/12-14 Betts Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-12-14-betts-street-parramatta-nsw-2150-2017132160
423,"Guide $690,000 | Book for private inspection ",WENTWORTH POINT,NSW,2127,"810/6 Baywater Drive, ",125m² ,Apartment / Unit / Flat,2 Beds,1 Bath,2 Parking,https://www.domain.com.au/810-6-baywater-drive-wentworth-point-nsw-2127-2017132018
424,Auction ,MARRICKVILLE,NSW,2204,"5/43 Ewart Street, ",105m² ,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-43-ewart-street-marrickville-nsw-2204-2017131975
425,"Starting from $2,295,000 ",CRONULLA,NSW,2230,"1/45 Parramatta  Street, ",,New Apartments / Off the Plan,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/1-45-parramatta-street-cronulla-nsw-2230-2017131962
426,Auction ,NORTH PARRAMATTA,NSW,2151,"5/13 Albert Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/5-13-albert-street-north-parramatta-nsw-2151-2017131922
427,Auction ,QUEENSCLIFF,NSW,2096,"2/9 Greycliffe Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/2-9-greycliffe-street-queenscliff-nsw-2096-2017131897
428,Forthcoming Auction ,BRIGHTON-LE-SANDS,NSW,2216,"7/10 - 12 Queens Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/7-10-12-queens-road-brighton-le-sands-nsw-2216-2017131822
429,"Price Guide $570,000 - $625,000 ",MERRYLANDS,NSW,2160,"10/280 Merrylands Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/10-280-merrylands-road-merrylands-nsw-2160-2017131759
430,Contact Agent ,BRONTE,NSW,2024,"4/4 Palmerston  Avenue, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/4-4-palmerston-avenue-bronte-nsw-2024-2017131494
431,"Price Guide $390,000 - $420,000 ",GUILDFORD,NSW,2161,"2/427-429 Guildford Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/2-427-429-guildford-road-guildford-nsw-2161-2017131431
432,AUCTION ,NELSON BAY,NSW,2315,"5/15 Government Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/5-15-government-road-nelson-bay-nsw-2315-2017131376
433,"$399,950-$429,950 ",ST MARYS,NSW,2760,"22/26-32 Princess Mary Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/22-26-32-princess-mary-street-st-marys-nsw-2760-2017131369
434,Auction ,QUEENSCLIFF,NSW,2096,"228/168 Queenscliff Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/228-168-queenscliff-road-queenscliff-nsw-2096-2017131368
435,"Auction Guide $860,000 ",GLADESVILLE,NSW,2111,"501/8 Wharf Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/501-8-wharf-road-gladesville-nsw-2111-2017131297
436,Auction ,BONDI JUNCTION,NSW,2022,"2106/71-85 Spring Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/2106-71-85-spring-street-bondi-junction-nsw-2022-2017131259
437,"Price Guide $495,000 - $510,000 ",GUILDFORD,NSW,2161,"18/574 Woodville Road, ",,Apartment / Unit / Flat,3 Beds,2 Baths,3 Parking,https://www.domain.com.au/18-574-woodville-road-guildford-nsw-2161-2017131253
438,"Buyers guide $585,000 ",FOREST LODGE,NSW,2037,"505/2 Scotsman Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/505-2-scotsman-street-forest-lodge-nsw-2037-2017131231
439,"$449,950-$479,950 ",ST MARYS,NSW,2760,"40/39-41 Gidley Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/40-39-41-gidley-street-st-marys-nsw-2760-2017131212
440,Contact Agent ,DEE WHY,NSW,2099,"23/27 Sturdee Parade, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/23-27-sturdee-parade-dee-why-nsw-2099-2017131202
441,Private Inspection ,ZETLAND,NSW,2017,"1102/1 Link Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/1102-1-link-road-zetland-nsw-2017-2017131192
442,"$700,000 - $730,000 ",NORTH PARRAMATTA,NSW,2151,"19/36-40 Gladstone Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/19-36-40-gladstone-street-north-parramatta-nsw-2151-2017131179
443,Auction - Contact Agent ,POTTS POINT,NSW,2011,"10/8b Hughes Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/10-8b-hughes-street-potts-point-nsw-2011-2017131161
444,"$329,950 ALL INSPECTIONS ON HOLD ",LIVERPOOL,NSW,2170,"9/118 Elizabeth Drive, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/9-118-elizabeth-drive-liverpool-nsw-2170-2017131156
445,Offers Invited ,PEAKHURST,NSW,2210,"12/23-25 Gover Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/12-23-25-gover-street-peakhurst-nsw-2210-2017131058
446,Contact Agent ,BROOKVALE,NSW,2100,"13/18-20 Shackel Avenue, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/13-18-20-shackel-avenue-brookvale-nsw-2100-2017131046
447,Price on request ,DARLINGHURST,NSW,2010,"14/201-205 Darlinghurst Road, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/14-201-205-darlinghurst-road-darlinghurst-nsw-2010-2017131030
448,"$695,000 - $745,000 ",MIRANDA,NSW,2228,"19/99-111 Karimbla Road, ",,Apartment / Unit / Flat,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/19-99-111-karimbla-road-miranda-nsw-2228-2017131005
449,"Buyers guide $850,000 ",ABBOTSFORD,NSW,2046,"18/156 Hampden Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/18-156-hampden-road-abbotsford-nsw-2046-2017130956
450,Forthcoming Auction ,COOGEE,NSW,2034,"7/62-64 Dudley Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/7-62-64-dudley-street-coogee-nsw-2034-2017130909
451,Contact Agent ,BREAKFAST POINT,NSW,2137,"29/1 Rosewater Circuit, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/29-1-rosewater-circuit-breakfast-point-nsw-2137-2017130883
452,"Price Range: $319,000-$339,000 ",ORANGE,NSW,2800,"4/13 Bletchington Street, ",191m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-13-bletchington-street-orange-nsw-2800-2017130861
453,"$319,950 ",PENRITH,NSW,2750,"144/37 Mulgoa Road, ",,Retirement Living,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/144-37-mulgoa-road-penrith-nsw-2750-2017130771
454,Auction - Contact Agent ,CAMPERDOWN,NSW,2050,"513/1 Sterling Circuit, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/513-1-sterling-circuit-camperdown-nsw-2050-2017130752
455,"$500,000 - $550,000 ",GOSFORD,NSW,2250,"464/80 John Whiteway Drive, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/464-80-john-whiteway-drive-gosford-nsw-2250-2017130692
456,Auction ,DARLING POINT,NSW,2027,"43/22 New Beach Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/43-22-new-beach-road-darling-point-nsw-2027-2017130684
457,Offers Invited ,PARRAMATTA,NSW,2150,"19/20 Victoria Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/19-20-victoria-road-parramatta-nsw-2150-2017130604
458,Expressions of Interest ,WARWICK FARM,NSW,2170,"105/1 Browne Parade, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/105-1-browne-parade-warwick-farm-nsw-2170-2017130652
459,AUCTION ,BELMORE,NSW,2192,"2/1 Lucerne Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/2-1-lucerne-street-belmore-nsw-2192-2017130623
460,Contact Agent ,FORESTVILLE,NSW,2087,"203/2-4 Darley Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/203-2-4-darley-street-forestville-nsw-2087-2017130465
461,Price on Request ,KENSINGTON,NSW,2033,"4/6 Carlton Street, ",,Apartment / Unit / Flat,2 Beds,1 Bath,− Parking,https://www.domain.com.au/4-6-carlton-street-kensington-nsw-2033-2017130424
462,Contact Agent ,HOMEBUSH,NSW,2140,"125/4 Nipper  Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/125-4-nipper-street-homebush-nsw-2140-2017130361
463,JUST LISTED ,PARRAMATTA,NSW,2150,"901/29 Hunter Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/901-29-hunter-street-parramatta-nsw-2150-2017130352
464,"$675,000 | INSPECTION BY APPOINTMENT ONLY ",GLEBE,NSW,2037,"23/37-43 Bay Street, ",71m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/23-37-43-bay-street-glebe-nsw-2037-2017130252
465,"$700,000 - $750,000 ",WENTWORTH POINT,NSW,2127,"802/47 Hill Road, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/802-47-hill-road-wentworth-point-nsw-2127-2017130170
466,"$499,000 ",MERRYLANDS,NSW,2160,"18/215-217 Woodville Road, ",,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/18-215-217-woodville-road-merrylands-nsw-2160-2017105442
467,Inspection available by appointment ,EPPING,NSW,2121,"42/3 Kandy Avenue, ",,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/42-3-kandy-avenue-epping-nsw-2121-2017130004
468,Contact Agent ,SURRY HILLS,NSW,2010,"28/551 Elizabeth  Street, ",,Apartment / Unit / Flat,− 0 Beds,1 Bath,− Parking,https://www.domain.com.au/28-551-elizabeth-street-surry-hills-nsw-2010-2017129990
469,Just Listed ,GOSFORD,NSW,2250,"405/8 Kendall Street, ",108m² ,Apartment / Unit / Flat,2 Beds,2 Baths,2 Parking,https://www.domain.com.au/405-8-kendall-street-gosford-nsw-2250-2017129976
470,Just Listed ,GOSFORD,NSW,2250,"1104/159 Mann Street, ",78m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/1104-159-mann-street-gosford-nsw-2250-2017129973
471,Just Listed ,GOSFORD,NSW,2250,"7/6-10 Broadview Avenue, ",196m² ,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/7-6-10-broadview-avenue-gosford-nsw-2250-2017129969
472,"Guide $980,000 ",FRESHWATER,NSW,2096,"12/3 Evans Street, ",70m² ,Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/12-3-evans-street-freshwater-nsw-2096-2017129930
473,Please call  0410 784 888 for private inspection ,EPPING,NSW,2121,"113 / 30 FERNTREE PLACE, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/113-30-ferntree-place-epping-nsw-2121-2014160588
474,Auction | Inspect by Private Appointment ,WOOLLOOMOOLOO,NSW,2011,"104/65 Cowper Wharf Roadway, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/104-65-cowper-wharf-roadway-woolloomooloo-nsw-2011-2017129866
475,Forthcoming Auction ,PADDINGTON,NSW,2021,"12/186-188 Boundary Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,− Parking,https://www.domain.com.au/12-186-188-boundary-street-paddington-nsw-2021-2017129845
476,"Auction guide $675,000 ",ALEXANDRIA,NSW,2015,"W403/222 Wyndham Street, ",96m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/w403-222-wyndham-street-alexandria-nsw-2015-2017129828
477,Forthcoming Auction - Inspect By Appointment ,WATERLOO,NSW,2017,"509/836 Elizabeth Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/509-836-elizabeth-street-waterloo-nsw-2017-2017129823
478,Price on Request ,CAMMERAY,NSW,2062,"49/20 Moodie Street, ",,Apartment / Unit / Flat,3 Beds,2 Baths,2 Parking,https://www.domain.com.au/49-20-moodie-street-cammeray-nsw-2062-2017129818
479,Auction - Contact Agent ,CHATSWOOD,NSW,2067,"1908/2A Help Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/1908-2a-help-street-chatswood-nsw-2067-2017129802
480,Contact Agent ,MASCOT,NSW,2020,"806C/8 Bourke  Street, ",,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/806c-8-bourke-street-mascot-nsw-2020-2017129778
481,"$389,000 - $409,000 ",BLACKTOWN,NSW,2148,"6/9 Wallace Street, ","1,075m² ",Apartment / Unit / Flat,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/6-9-wallace-street-blacktown-nsw-2148-2017129753
482,Offers Invited ,HURSTVILLE,NSW,2220,"23/2-8 Bridge Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/23-2-8-bridge-street-hurstville-nsw-2220-2017129685
483,FOR SALE BY OFFERS ,ARNCLIFFE,NSW,2205,"13/45 Bonar Street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/13-45-bonar-street-arncliffe-nsw-2205-2017129339
484,$750k to $780k ,PETERSHAM,NSW,2049,"20/49 New Canterbury Road, ",70m² ,Apartment / Unit / Flat,1 Bed,1 Bath,1 Parking,https://www.domain.com.au/20-49-new-canterbury-road-petersham-nsw-2049-2017129335
485,Contact Agent ,WENTWORTHVILLE,NSW,2145,"26/1-5 dunmore street, ",,Apartment / Unit / Flat,2 Beds,2 Baths,1 Parking,https://www.domain.com.au/26-1-5-dunmore-street-wentworthville-nsw-2145-2017129250
486,"$825,980 ",GREGORY HILLS,NSW,2557,"Lot 8213 Barrett Street, ",271m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/lot-8213-barrett-street-gregory-hills-nsw-2557-2017143394
487,"$849,850 ",GREGORY HILLS,NSW,2557,,300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/gregory-hills-nsw-2557-2017143391
488,"$799,000 ",GREGORY HILLS,NSW,2557,,255m² ,House & Land,3 Beds,2 Baths,1 Parking,https://www.domain.com.au/gregory-hills-nsw-2557-2017143386
489,Auction Thu 19th Aug 6:00pm ,PORTLAND,NSW,2847,"5 Lime Street, ","1,012m² ",House,3 Beds,1 Bath,− Parking,https://www.domain.com.au/5-lime-street-portland-nsw-2847-2017143388
490,"$998,980 ",GREGORY HILLS,NSW,2557,,324m² ,House & Land,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/gregory-hills-nsw-2557-2017143384
491,"$897,000 ",BARDIA,NSW,2565,,280m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/bardia-nsw-2565-2017143381
492,Auction ,DARLING POINT,NSW,2027,"15A Mona Road, ",,Terrace,6 Beds,6 Baths,− Parking,https://www.domain.com.au/15a-mona-road-darling-point-nsw-2027-2017143378
493,Forthcoming Auction ,PADSTOW,NSW,2211,"4A McEvoy Road, ",305m² ,Semi-Detached,4 Beds,3 Baths,2 Parking,https://www.domain.com.au/4a-mcevoy-road-padstow-nsw-2211-2017143374
494,"$697,000 ",EAST ALBURY,NSW,2640,"273 Bimbadeen Avenue, ",,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/273-bimbadeen-avenue-east-albury-nsw-2640-2017143365
495,"$826,855 ",TAHMOOR,NSW,2573,,461m² ,House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/tahmoor-nsw-2573-2017143357
496,Just Listed ,GOROKAN,NSW,2263,"4/54 Gascoigne Road, ",,Villa,2 Beds,1 Bath,1 Parking,https://www.domain.com.au/4-54-gascoigne-road-gorokan-nsw-2263-2017143361
497,"$560,000 - $570,000 ",BOURKELANDS,NSW,2650,"64 KALOONA DRIVE, ",739m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/64-kaloona-drive-bourkelands-nsw-2650-2017143360
498,pre-auction ,ALBION PARK,NSW,2527,"18 Loddon Circuit, ",659m² ,House,4 Beds,2 Baths,3 Parking,https://www.domain.com.au/18-loddon-circuit-albion-park-nsw-2527-2017143355
499,"$959,367 ",AUSTRAL,NSW,2179,,300m² ,House & Land,4 Beds,2 Baths,1 Parking,https://www.domain.com.au/austral-nsw-2179-2017143350
500,"Guide $1,200,000 ",KAHIBAH,NSW,2290,"5 Kendella Parade, ",759m² ,House,4 Beds,2 Baths,2 Parking,https://www.domain.com.au/5-kendella-parade-kahibah-nsw-2290-2017143332
501,Contact agent ,ENGADINE,NSW,2233,"52 Cambrai Avenue, ",613m² ,House,3 Beds,1 Bath,2 Parking,https://www.domain.com.au/52-cambrai-avenue-engadine-nsw-2233-2017143326
502,"$750,000 - $800,000 ",GLENMORE PARK,NSW,2745,"46 Midin Close, ",389m² ,House,3 Beds,1 Bath,1 Parking,https://www.domain.com.au/46-midin-close-glenmore-park-nsw-2745-2017143323
503,"$660,000 ",NORTH TAMWORTH,NSW,2340,"214 Moore Creek Rd, ","1,128m² ",House,5 Beds,3 Baths,2 Parking,https://www.domain.com.au/214-moore-creek-rd-north-tamworth-nsw-2340-2017143320
